Brazil	5
Germany	5.5
Spain	7
France	7.5
Argentina	11
Belgium	12
England	19
Portugal	26
Uruguay	34
Croatia	34
Colombia	41
Russia	41
Poland	51
Denmark	101
Switzerland	101
Mexico	101
Sweden	151
Egypt	151
Serbia	201
Senegal	201
Nigeria	201
Peru	201
Iceland	201
Japan	301
Australia	301
Costa Rica	501
Morocco	501
Iran	501
South Korea	751
Tunisia	751
Panama	1001
Saudi Arabia	1001

a
Russia
Saudi Arabia
Egypt
Uruguay

b
Portugal
Spain
Morocco
Iran

c
France
Australia
Peru
Denmark

d
Argentina
Iceland
Croatia
Nigeria

e
Brazil
Switzerland
Costa Rica
Serbia

f
Germany
Mexico
Sweden
South Korea

g
Belgium
Panama
Tunisia
England

h
Poland
Senegal
Colombia
Japan


